Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$),Valor Estimado Veículos (R$),Multa (R$),Operação
3284500670,COP,10/09/2025,,Prisão/Apreensão,Roubo de veículo (CP Art. 157),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,,,,,,Protetor da Fronteira e Divisas
3284500669,BO,09/09/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),,Nova Mamoré,RO,2,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,4110529","-65,3308033",,,,,,,Protetor da Fronteira e Divisas
3304600329,BO,28/08/2025,,Prisão/Apreensão,Roubo de veículo (CP Art. 157),,São Miguel do Guaporé,RO,2,0,"0,012","0,002",,"0,01",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7250756","-62,6245734",,,154819,,154619,,Protetor da Fronteira e Divisas
3330000225,BO/PA,28/08/2025,,Prisão/Apreensão,Roubo de veículo (CP Art. 157),,Nova Brasilândia D'Oeste,RO,5,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7257304","-62,3167169",,,17409,,17409,,Patrulha Ordinária
3283700597,COP,25/08/2025,21:01:31,BO,Descaminho,,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,,,,,200,,,,,,,,Terrestre,Rodovia,,"-10,7701298","-65,3222851",,Brasileira,200,,,,Protetor da Fronteira e Divisas
3284500664,COP,24/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Rolim de Moura,RO,0,0,"412,19","324,15",,"88,04",,,,,,,1,200,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7256983","-61,7781409",,,24822838,,70028,,Fronteira Segura
3271000836,BO/PA,21/08/2025,9:30:18,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO CRIMINOSA (CP ART. 288)",,Porto Velho,RO,3,0,"282,5","10,5",,"259,5",,"12,5",,,,,2,,,,,,,,,,,,,,,2007,Terrestre,Via vicinal (cascalheira) / BR-364,,"-9,6751328","-65,3958749",,Brasileira,1827507,,78000,,
3287300831,COP,19/08/2025,13:42,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,0,"13,95",,,"13,95",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7701298","-65,3222851",,Brasileira,139750,,70000,,Fronteira Segura
3284500656,COP,19/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Posse irregular de munição (Lei 10.826/03, Art. 12) / Cumprimento de Mandado de Busca e Apreensão / Posse de drogas para uso pessoal (Lei 11.343/06, Art. 28)",,Nova Brasilândia D'Oeste,RO,3,0,"0,563",,,"0,5233","0,0397",,,,,17,,,,,,,,,,,,,,,,"3795,4",Terrestre,Residencia,,"-11,7291893","-62,3323258",,Brasileira,"6808,9",,,,Fronteira Segura
3284600481,BO,17/08/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Porto Velho,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,8006492","-63,8734888",,,76290,,76290,,Protetor da Fronteira e Divisas
3287300828,COP,15/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,0,0,21,,,21,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,,1202163,,1097163,,Fronteira Segura
3287300827,COP,15/08/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,,,,,,Outros
3283700589,BO,14/08/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Nova Mamoré,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,1870092","-65,2892846",,,83071,,83071,,Protetor da Fronteira e Divisas
3266800154,BO/PA,14/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Porto Velho,RO,2,0,"6,801",,,"6,801",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia / Hotel,,"-8,75977","-63,895581",,Brasileira,34005,,,,Protetor da Fronteira e Divisas
3283700585,COP,13/08/2025,9:36:52,Comunicacao de Ocorrencia,"DESCAMINHO / CRIME AMBIENTAL (LEI 9.605/98, ART. 56) / USURPACAO (LEI 8.176/91)",,Guajará-Mirim,RO,0,1,,,,,,,,,,,,96,20,4,,,,,,,,,,,,,Fluvial,Area de mata adjacente ao porto,,"-10,7979572","-65,3415985",,Internacional,"1988,8",,,,Protetor da Fronteira e Divisas
3287300815,BO/PA,11/08/2025,12:45:42,Prisao/Apreensao,RECEPTACAO (CP ART. 180),,Guajará-Mirim,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Estabelecimento comercial (frigorifico),,"-10,7701298","-65,3222851",,Brasileira,7500,,7500,,Protetor da Fronteira e Divisas
3283700582,BO/PA,11/08/2025,,Prisão/Apreensão,Receptação (CP Art. 180),,Guajará-Mirim,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7559391","-65,3074314",,,,,,,Protetor da Fronteira e Divisas
3283700577,COP,05/08/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Porto Velho,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,735346","-65,2689562",,,6463,,6463,,Protetor da Fronteira e Divisas
3287300813,BO,04/08/2025,,Prisão/Apreensão,Adulteração de sinal identificador de veículo (CP Art. 311),,Guajará-Mirim,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7915141","-65,344193",,,,,,,Protetor da Fronteira e Divisas
3287300811,COP,03/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Porto Velho,RO,0,0,"0,012",,,"0,012",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,9969059","-64,0051737",,,460060,,460000,,Protetor da Fronteira e Divisas
3286200574 / 3328000177,BO,30/07/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Rolim de Moura,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7260356","-61,7742316",,,48000,,48000,,Fronteira Segura
833851,COP,29/07/2025,,Prisão/Apreensão,"Sequestro e cárcere privado (CP Art. 148) / Extorsão mediante sequestro (CP Art. 159) / Organização criminosa (Lei 12.850/2013) / Ameaça (CP Art. 147) / Tráfico de drogas (Lei 11.343/06, Art. 33)",,Rolim de Moura,RO,0,0,"20,631","0,001",,"20,63",,,,,,,5,,,,,,,,,,,,,,,,Terrestre,Via pública / Área urbana,,"-11,7440835","-61,7934768",,Brasileira,172036,,68861,,Protetor da Fronteira e Divisas
3284800275,BO,28/07/2025,17:30,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Porto Velho,RO,1,0,174,"26,5",,"147,5",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Área urbana,,"-8,7603579","-63,8237514",,Brasileira,2725000,,,,Protetor da Fronteira e Divisas
3287300803,TCO,26/07/2025,15:24:34,Termo Circunstanciado,"LEI 11.343/06, Art. 28 - Posse ou porte de drogas para uso pessoal",,Nova Mamoré,RO,0,0,"0,01",,,"0,01",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia,,"-10,1870092","-65,2892846",,Brasileira,50,,,,Protetor da Fronteira e Divisas
3329901614,BO,21/07/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Alta Floresta D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,9387537","-62,0122885",,,87399,,87399,,Patrulha Ordinária
3331000098,BO/PA,20/07/2025,15:08,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Cacoal,RO,2,0,"57,207",,,"46,889","10,318",,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,4408017","-61,4513039",,Brasileira,345625,,8000,,Protetor da Fronteira e Divisas
3284500620,BO/PA,15/07/2025,,Prisão/Apreensão,Apoio a órgão de segurança,,Porto Velho,RO,2,0,153,20,,133,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,6751328","-65,3958749",,,2165000,,,,Protetor da Fronteira e Divisas
3287300781,COP,14/07/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,220,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7743667","-65,3236051",,,16496,,15000,,Protetor da Fronteira e Divisas
3287300775,BO,10/07/2025,,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",,Porto Velho,RO,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-9,8597485","-65,2655672",,,45765,,40265,,Patrulha Ordinária
3340600536,COP,07/07/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Nova Mamoré,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,1870092","-65,2892846",,,,,,,Patrulha Ordinária
3283700521,TCO,05/07/2025,20:48,TCO,"TRANSPORTE IRREGULAR DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO) / DIRIGIR SEM HABILITAÇÃO GERANDO PERIGO DE DANO (ART. 309 DO CTB)",,Nova Mamoré,RO,0,1,,,,,,,,,,,2,,,,,61,,,,,,,,,,,Terrestre,Rodovia,,"-10,1870092","-65,2892846",,Brasileira,391500,,300000,,Fronteira Segura
3340600534,COP,05/07/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Nova Mamoré,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,1870092","-65,2892846",,Brasileira,,,,,Fronteira Segura
3283700504,COP,02/07/2025,8:46,Comunicação da Ocorrência Policial,Facilitação de contrabando ou descaminho,,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,5710,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7711597","-65,3184065",,Brasileira,38828,,,,Fronteira Segura
3340600532,COP,02/07/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Nova Mamoré,RO,0,1,,,,,,,,,,,,,,,,,,208,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,4113795","-65,332088",,,2800,2800,,,Fronteira Segura
3286200562,BO/PA,01/07/2025,,Prisão/Apreensão,Apoio a órgão de segurança,,Costa Marques,RO,1,0,"0,053","0,003",,"0,05",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-12,2865495","-64,3933489",,,112411,,111936,,Fronteira Segura
3286200561,BO,30/06/2025,8:31,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Costa Marques,RO,2,0,6130,,,6130,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-12,0762376","-64,0277422",,Brasileira,73840000,,280000,,Fronteira Segura
3297600539,BO/PA,30/06/2025,18:00,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Porto Velho,RO,1,0,80,,,80,,,,,,,3,,,,48000,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,7803653","-63,8704371",,Brasileira,2350400,,920000,,Fronteira Segura
3283700502,BO,29/06/2025,,Prisão/Apreensão,Apoio a órgão de segurança,,Guajará-Mirim,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,,,,,,Fronteira Segura
3286200560,BO,27/06/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Nova Brasilândia D'Oeste,RO,2,0,"48,5",,,"48,5",,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7259392","-62,3116194",,,328169,,85669,,Fronteira Segura
3284500568,COP,25/06/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Porto Velho,RO,0,0,"59,8",,,"59,8",,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,9969059","-64,0051737",,,299000,,,,Fronteira Segura
3340600527,BO/PA,25/06/2025,20:47:16,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Nova Mamoré,RO,1,0,13,,2,11,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia (BR-425) / onibus,,"-10,4199095","-65,3356837",,Brasileira,155000,,,,Fronteira Segura
3283700501,COP,25/06/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,200,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7915141","-65,344193",,,1360,,,,Protetor da Fronteira e Divisas
3287300761,BO,18/06/2025,,Prisão/Apreensão,Furto de veículo (CP Art. 155),,Nova Mamoré,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,4106678","-65,3305618",,Brasileira,10633,,10633,,Fronteira Segura
3286200531,COP,17/06/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,220000,,220000,,Fronteira Segura
3283700485,COP,13/06/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,191,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7743667","-65,3236051",,,"1298,8",,,,Fronteira Segura
3283700486,COP,13/06/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7933355","-65,3454383",,,,,,,Fronteira Segura
3286200518,BO,10/06/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Porto Velho,RO,3,0,31,7,,24,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,854157","-63,943283",,,657840,,12840,,Fronteira Segura
3283700474,COP,09/06/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,56,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7726185","-65,320032",,,"16516,8",,16136,,Fronteira Segura
3284500566,BO,07/06/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Porto Velho,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,50,Terrestre,Residência,,"-9,2469732","-64,4065608",,Brasileira,50,,,,Protetor da Fronteira e Divisas
3340600494,TCO,02/06/2025,5:41,TCO,"CRIME AMBIENTAL - TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Nova Mamoré,RO,0,1,,,,,,,,,,,1,,,,,27,,,,,,,,,,,Terrestre,Zona rural,,"-10,1884975","-64,2685585",,Brasileira,290500,,250000,,Protetor da Fronteira e Divisas
3277700587,COP,31/05/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Porto Velho,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,7616136","-63,9061587",,,65349,,65349,,Fronteira Segura
3340600478,COP,30/05/2025,11:04,BO,Descaminho,,Nova Mamoré,RO,0,0,,,,,,,,,,,,,,,,,,47,350,,,,,,,,Terrestre,Rodovia,,"-10,2571015","-65,2900856",,Brasileira,350,,,,Protetor da Fronteira e Divisas
3286200509,COP,30/05/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Novo Horizonte D'Oeste,RO,0,0,"0,027",,,"0,027",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,6799755","-61,9982573",,,135,,,,Fronteira Segura
3284500545,TCO,28/05/2025,0:33,TCO,"CRIME AMBIENTAL - TRANSPORTAR MADEIRA SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,1,,,,,,,,,,,1,,,,,52,,,,,,,,,,,Terrestre,Zona rural,,"-10,0284829","-63,9032275",,Brasileira,268000,,190000,,Protetor da Fronteira e Divisas
3315000126,COP,27/05/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Pimenta Bueno,RO,2,0,"0,103",,,"0,103",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,6821074","-61,1934707",,,51758,,51243,,Fronteira Segura
3331800372,BO,20/05/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Nova Mamoré,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,4864037","-64,0476379",,,7772,,7772,,Maximus
3284600401,BO/PA,11/05/2025,19:17:29,Prisao/Apreensao,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14)",,Porto Velho,RO,1,0,,,,,,,,,1,13,,,,,,,,,,,,,,,,,Terrestre,Posto de combustivel / rodovia,,"-9,6751328","-65,3958749",,Brasileira,8000,,,,Maximus
3331300208,BO/PA,08/05/2025,16:08:38,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)",,Nova Brasilândia D'Oeste,RO,2,0,152,,"21,5","130,5",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Rodovia (RO-010),,"-11,6042066","-62,2749215",,Brasileira,2687000,,46000,,
3286200273,COP,02/05/2025,9:13,BO,Descaminho,,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,56,,,,1440,,,,,,,,Terrestre,Área de mata,,"-10,7870836","-65,3408691",,Brasileira,"1988,8",,,,Fronteira Segura
3283700394,COP,28/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,349,,,,,,,,,,,,,,,Terrestre,Via pública / Porto clandestino,,"-10,7951719","-65,3443832",,Brasileira,"2373,2",,,,Fronteira Segura
3284200429,BO,27/04/2025,,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",,Guajará-Mirim,RO,1,0,,,,,,,,,1,6,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-10,7751801","-65,1819136",,,272223,,266723,,Fronteira Segura
3283700392,COP,26/04/2025,2:48:04,BO,Descaminho,,Porto Velho,RO,0,0,,,,,,,,,,,,,,,,,,,1280,,,,,,,,Terrestre,Rodovia,,"-8,9969059","-64,0051737",,Brasileira,1280,,,,Fronteira Segura
3283700388,COP,24/04/2025,,Prisão/Apreensão,Apropriação indébita (CP Art. 168),,Porto Velho,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,9969059","-64,0051737",,,,,,,Madeira Mamoré / Protetor da Fronteira e Divisas
3340600429,COP,24/04/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Área urbana,,"-10,7780099","-65,3194984",,Brasileira,,,,,Madeira Mamoré / Protetor da Fronteira e Divisas
3286200490,COP,19/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,310,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,72108,,70000,,Madeira Mamoré / Protetor da Fronteira e Divisas
3286200491,COP,19/04/2025,12:56:06,BO,Descaminho,,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,,,,,,4,,,,,,,Terrestre,Via pública,,"-10,7701298","-65,3222851",,Brasileira,9600,9600,,,Protetor da Fronteira e Divisas
3340600426,COP,18/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,180,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7914664","-65,3456849",,,111224,,110000,,Madeira Mamoré
3287300691,COP,17/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7780099","-65,3194984",,,55000,,55000,,Protetor da Fronteira e Divisas
3309600235,BO/PA,16/04/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Nova Mamoré,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Rodovia (BR-425),,"-10,1870092","-65,2892846",,Brasileira,,,,,Fronteira Segura
3286200489,BO,13/04/2025,16:57,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,2,0,"0,501",,,"0,501",,,,,,2,,,,,,,,,,,,,,,,6487,Terrestre,Via pública / Rodovia,,"-10,7656537","-65,3090107",,Brasileira,8992,,,,Protetor da Fronteira e Divisas
3284500541,COP,09/04/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),,Guajará-Mirim,RO,0,0,,,,,,,,,,,1,480,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,Brasileira,58264,,55000,,Protetor da Fronteira e Divisas
3286200486,COP,09/04/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,774,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7680369","-65,3086135",,,"5263,2",,,,Protetor da Fronteira e Divisas
3338500240,BO,02/04/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Alta Floresta D'Oeste,RO,2,0,350,350,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,9325662","-62,0017012",,,26390000,,140000,,Protetor da Fronteira e Divisas
3283700355,BO/PA,28/03/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,,Guajará-Mirim,RO,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7951719","-65,3443832",,,10000,,10000,,Protetor da Fronteira e Divisas
3284500539,COP,26/03/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),,Guajará-Mirim,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7685726","-65,3089288",,,,,,,Protetor da Fronteira e Divisas
3283700343,BO,25/03/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,3,0,30,30,,,,,,,,,3,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7751801","-65,1819136",,,2292037,,42037,,Protetor da Fronteira e Divisas
3287300668,BO,19/03/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",,Guajará-Mirim,RO,1,0,"26,981","26,9",,"0,081",,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,7870836","-65,3408691",,,2107905,,90000,,Protetor da Fronteira e Divisas
3284200401,COP,12/03/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Nova Brasilândia D'Oeste,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7261674","-62,318088",,,,,,,Protetor da Fronteira e Divisas
3286200371,COP,11/03/2025,8:22,BO,Contrabando,,Nova Mamoré,RO,0,0,"9,57",,,,,,,,,,,,,,,,,,,,,,,,"9,57",,Terrestre,Porto clandestino,,"-10,0552055","-65,3214079",,Brasileira,"765,6",,,,Protetor da Fronteira e Divisas
3286200369,COP,11/03/2025,,Prisão/Apreensão,Contrabando de cigarros (CP Art. 334-A),,Nova Mamoré,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-10,1870092","-65,2892846",,,,,,,Fronteira Segura
3284600338,BO,03/03/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Porto Velho,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,7851706","-63,8970097",,,,,,,
3287300628,COP,03/03/2025,,Prisão/Apreensão,Homicídio (CP Art. 121),,Porto Velho,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,7953783","-63,8355599",,,,,,,
3340600378,BO,27/02/2025,,Prisão/Apreensão,Apoio a órgão de segurança,,Rolim de Moura,RO,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,7243967","-61,7781887",,,,,,,
3286200350,BO/PA,24/02/2025,16:55:04,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / CUMPRIMENTO DE MANDADO DE PRISAO",,Guajará-Mirim,RO,1,0,"1,924","0,024",,"1,9",,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residencia,,"-10,7736746","-65,3146032",,Brasileira,23400,,,,Fronteira Segura
3340600377,BO/PA,23/02/2025,,Prisão/Apreensão,Contrabando de cigarros (CP Art. 334-A),,São Miguel do Guaporé,RO,2,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-11,6939572","-62,7491723",,,95000,,95000,,
3284700513,COP,18/02/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),,Porto Velho,RO,0,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,Terrestre,Via pública / Rodovia,,"-8,7823818","-63,8407034",,,105000,,105000,,
