Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$),Operação
3284600401,BO,5/11/2025,,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",BR 364,PORTO VELHO,RO,1,0,0,0,0,0,,,,1,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Central de Flagrantes – Porto Velho,"-8,9969059","-64,0051737","51,046 kg maconha + 4,174 kg cocaína + 1,02 kg crack + 594g haxixe + 2 rádios Baofeng + Ford Cargo 815 (DGE7G33). Preso: MATEUS DA SILVA REIS.",Brasileira,"R$ 5.500,0000",,,FRONTEIRA SEGURA
3331300208,BO,5/8/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RO 010 ESQUINA COM 122,NOVA BRASILÂNDIA D'OESTE,RO,2,0,"0,152","0,021",0,"0,131",,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Terminal rodoviário,UNISP – Nova Mamoré,"-11,6042066","-62,2749215",20 kg maconha + celular Motorola. Adolescente (JOAQUIM SUDÁRIO DE SOUZA) de Guajará-Mirim com destino Porto Velho. Ato infracional análogo ao tráfico + falsa identidade.,Brasileira,"R$ 2.230,0000",,,FRONTEIRA SEGURA
3286200273,COP,5/2/2025,9:13,BO,Descaminho,RUA PORTO DO PÉROLA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,56,0,0,0,1440,0,0,0,0,0,0,0,Terrestre,Área de mata,Nenhum envolvido identificado; mercadoria apreendida e encaminhada à Receita Federal do Brasil (Guajará-Mirim/RO),"-10,7870836","-65,3408691","Patrulhamento pelo centro comercial de Guajará-Mirim/RO. Mercadoria localizada abandonada em terreno baldio/matagal (contexto urbano). Apreendidos: 16 maços cigarros Point + 4 maços Joker + 36 maços Pine (total 56 maços) e 24 un. desodorante aerossol Dove (2 caixas x 12 un.), todos oriundos da Bolívia. Valor desodorante: R$ 20,00/un (mercado pesquisado, mai/2026) = R$ 480,00, conforme decisão do gestor. ALERTA: coordenadas aproximadas; efetivo de CANIL, BPCHOQUE, BOPE e BPTAR citados no relato sem registro na tabela - CONFIRMAR.",Brasileira,"R$ 1.988,7440",, R$  -   ,OPERAÇÃO FRONTEIRA SEGURA
3283700394,COP,4/28/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AVENIDA BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,349,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Porto clandestino,Receita Federal – Guajará-Mirim,"-10,7951719","-65,3443832","Fiat Strada Working (NBO1764) com brinquedos, mochilas, meias, bolsas, cobertores, fones e outros produtos bolivianos sem doc. fiscal. FRANCISCO VALDENIR DE LIMA + CARLOS ARTEAGA AGUILERA (boliviano).",Brasileira,"R$ 2.373,2000",,,FRONTEIRA SEGURA
3284200429,BO,4/27/2025,,Prisão/Apreensão,"Porte ilegal de arma de fogo (Lei 10.826/03, Art. 14)",ESTRADA DO PALHETA,GUAJARÁ-MIRIM,RO,1,0,0,0,0,0,,,,1,6,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública,Pátio NIF-GEI – Guajará-Mirim,"-10,7751801","-65,1819136",,,"R$ 272.223,0000",," R$  266.723,00 ",FRONTEIRA SEGURA
3283700392,COP,4/26/2025,2:48:04,BO,Descaminho,BR 364,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,2,1280,0,0,0,0,0,0,0,Terrestre,Rodovia,Permaneceu em outros locais; não conduzida; material encaminhado à Receita Federal de Guajará-Mirim,"-8,9969059","-64,0051737","Abordagem de ônibus Gran Express (proveniente do Acre) na BR-364 Zona Rural, Porto Velho; equipe BPFRON + BPCHOQUE + BOPE + BPTAR. 4 sacolas com produtos bolivianos s/ nota fiscal: 120 prendedores cabelo, 1 conjunto box prendedores/amarradores (12 cx), 3 garrafas térmicas, 15 pacotes meias adultas/infantis (180 pares), 2 mochilas adultas pretas, 1 jaleco verde, 1 touca azul, 1 sandália Santa Lola réplica azul, 18 garrafas bebida Aloe Vera sabores variados, 58 pares sandálias crocs adultas/infantis. Proprietária: Susana Montefusco Alves. ALERTA: efetivo policial incompleto no BO (apenas comandante listado). Sandália com indícios de contrafacão. Operação: Fronteira Segura.",Brasileira,"R$ 1.280,0000",, R$  -   ,OPERAÇÃO FRONTEIRA SEGURA
3283700388,COP,4/24/2025,,Prisão/Apreensão,Apropriação indébita (CP Art. 168),BR 364,PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,9969059","-64,0051737",,,"R$ 0,0000",,,Operação Madeira Mamoré / Operação Protetor das Fronteiras e Divisas
3340600429,COP,4/24/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),AV ESTEVÃO CORREA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área urbana,UNISP – Rolim de Moura,"-10,7780099","-65,3194984",Cumprimento de mandado de prisão em desfavor de WERLEY MIGUEL FAGUNDES.,Brasileira,"R$ 0,0000",,,Operação Madeira Mamoré / Operação Protetor das Divisas e Fronteiras
3286200490,COP,4/19/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),RUA BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,310,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,,"R$ 72.108,0000",," R$ 70.000,00",Operação Madeira Mamoré / Operação Protetor das Divisas e Fronteiras
3286200491,COP,4/19/2025,12:56:06,BO,Descaminho,BR 425,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Terrestre,Via pública,Transportador não plenamente identificado; suposto proprietário Johann Bruno não localizado; não conduzido,"-10,7701298","-65,3222851","Patrulhamento na região portuária (BR-425, Centro, Guajará-Mirim); homem flagrado transportando 4 antenas Starlink em carocinha de motocicleta vindo do porto. Declarou que as antenas vieram da Bolívia e pertencem a Johann Bruno (não qualificado). 4 antenas Starlink apreendidas (descaminho). Valor estimado: R$ 2.400,00/un kit padrão residencial (CONFIRMAR modelo). Operação: Protetor das Fronteiras.",Brasileira,"R$ 9.600,0000","R$ 9.600,00", R$  -   ,OPERAÇÃO PROTETOR DAS FRONTEIRAS
3340600426,COP,4/18/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AVENIDA PRESIDENTE DUTRA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,180,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7914664","-65,3456849",,,"R$ 111.224,0000",," R$ 110.000,00",Operação Madeira Mamoré
3287300691,COP,4/17/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AVENIDA ESTEVÃO CORRÊA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7780099","-65,3194984",,,"R$ 55.000,0000",," R$ 55.000,00",Operação Protetor das Fronteiras e Divisas
3309600235,BO/PA,4/16/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RODOVIA BR 425,NOVA MAMORÉ,RO,1,0,"0,005","0,005",0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Posto de combustível,Delegacia PC – Cacoal,"-10,1870092","-65,2892846",,,"R$ 130.375,0000",," R$  130.000,00 ",Operação Protetor das Fronteiras e Divisas
3286200489,BO,4/13/2025,16:57,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","AV 08 DE DEZEMBRO, 5220, PRÓSPERO",GUAJARÁ-MIRIM,RO,2,0,"0,501",0,0,"0,501",,,,0,2,0,0,0,0,0,,5,0,,,,,,,,"R$ 6.487,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7656537","-65,3090107","Apreensao de 501 g de maconha (500 g tablete + 1 g charuto), 2 municoes (1x cal. .38 e 1x cal. 9mm), 5 celulares danificados de procedencia duvidosa (CONFIRMAR descaminho), R$ 6.487,00 em especie, simulacro de arma e balanca de precisao em residencia na Av. 08 de Dezembro 5220, Bairro Prospero, Guajara-Mirim/RO. Arquivo duplicado - registrado como ocorrencia unica. ALERTA: sobrenome do 2o autor diverge entre relato (Montenegro da Silva) e cadastro (Montenegro Vieira) - CONFIRMAR. Cabecalho do BO em branco - tipo deduzido.",Brasileira,"R$ 16.479,0000","R$ 7.487,00",,Operação Protetor das Fronteiras e Divisas
3284500541,COP,4/9/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),RUA DA BEIRA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,480,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,Delegacia PC/DRPC – Guajará-Mirim,"-10,7870836","-65,3408691",Mandado de prisão expedido pela 1ª Vara Criminal de Guajará-Mirim/RO. Preso: RODRIGO DA SILVA NOBRE.,Brasileira,"R$ 58.264,0000",," R$ 55.000,00",Operação Protetor das Divisas e Fronteiras
3286200486,COP,4/9/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),"AV ESTEVÃO, 4333, PRÓSPERO",GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,774,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7680369","-65,3086135",,,"R$ 5.263,2000",,,Operação Protetor das Divisas e Fronteiras
3338500240,BO,4/2/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","RUA DR. PAULO SÉRGIO URSOLINO, 5858, REDONDO",ALTA FLORESTA D'OESTE,RO,2,0,350,350,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,9325662","-62,0017012",,,"R$ 26.390.000,0000",," R$ 140.000,00",Operação Protetor das Divisas e Fronteiras
3283700355,BO/PA,3/28/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,AVENIDA BEIRA RIO,GUAJARÁ-MIRIM,RO,2,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7951719","-65,3443832",,,"R$ 10.000,0000",," R$ 10.000,00",Operação Protetor das Divisas e Fronteiras
3284500539,COP,3/26/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),RUA ESTEVÃO CORRÊA PRÓSPERO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7685726","-65,3089288",,,"R$ 0,0000",,,Operação Protetor das Divisas e Fronteiras
3283700343,BO,3/25/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ESTRADA DO PALHETA,GUAJARÁ-MIRIM,RO,3,0,30,30,0,0,,,,0,0,3,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7751801","-65,1819136",,,"R$ 2.250.000,0000",,,Operação Protetor das Divisas e Fronteiras
3287300668,BO,3/19/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA YUSSEF MELHEM BOLCHAVIK,GUAJARÁ-MIRIM,RO,1,0,"26,981","26,9",0,"0,081",,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,7870836","-65,3408691",,,"R$ 2.107.905,0000",," R$ 90.000,00",Operação Protetor das Divisas e Fronteiras
3284200401,COP,3/12/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RO 481,NOVA BRASILÂNDIA D'OESTE,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,7261674","-62,318088",,,"R$ 0,0000",,,Operação Protetor das Divisas e Fronteiras
3286200369,COP,3/11/2025,,Prisão/Apreensão,Contrabando de cigarros (CP Art. 334-A),BR 425,NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,UNISP – Rolim de Moura,"-10,1870092","-65,2892846",,,"R$ 0,0000",," R$ 0,00",Operação Protetor das Divisas e Fronteiras
3286200371,COP,3/11/2025,8:22,BO,Contrabando,DISTRITO DE ARARAS,NOVA MAMORÉ,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,573",0,Terrestre,Porto clandestino,Nenhum envolvido identificado ou conduzido,"-10,0552055","-65,3214079","Patrulhamento no porto clandestino do Distrito de Araras, Nova Mamoré; equipe BPFRON + BPCHOQUE (Canil) + BOPE + BPTAR. Localizadas sem autor: 18 sacolas pretas (7.443g) + 4 sacolas verdes (2.130g) = 9.573g de folhas de coca; 1 sacola com 98 pacotes de bicarbonato de sódio 20g (possível precursor). Material encaminhado UNISP Nova Mamoré. ALERTA: folha de coca não registrada no campo Inclusão de Drogas do BO original. Coordenadas convertidas de GMS para decimal. Operação: Fronteira Segura.",Brasileira,"R$ 765,8400",, R$  -   ,OPERAÇÃO FRONTEIRA SEGURA
3284600338,BO,3/3/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),"AVENIDA CAMPO SALES, ELETRONORTE",PORTO VELHO,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,7851706","-63,8970097",,,"R$ 0,0000",," R$ 0,00",
3287300628,COP,3/3/2025,,Prisão/Apreensão,Homicídio (CP Art. 121),AREA RURAL - ASSENTAMENTO TIAGO DOS SANTOS,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7953783","-63,8355599",,,"R$ 0,0000",," R$ 0,00",
3340600378,BO,2/27/2025,,Prisão/Apreensão,Apoio a órgão de segurança,AVENIDA FORTALEZA,ROLIM DE MOURA,RO,1,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-11,7243967","-61,7781887",,,"R$ 0,0000",," R$ 0,00",
3286200350,BO/PA,2/24/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",RUA GIACOMO CASARA,GUAJARÁ-MIRIM,RO,1,0,"0,002",0,0,"0,002",,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Zona rural,Delegacia PF – Guajará-Mirim,"-10,7704213","-65,3175706",755g cocaína em tablete envolto em plástico preto arremessada por passageiro de moto ao notar presença policial. Dupla fugiu em alta velocidade.,Brasileira,"R$ 55.010,0000",," R$ 55.000,00",
3340600377,BO/PA,2/23/2025,,Prisão/Apreensão,Contrabando de cigarros (CP Art. 334-A),RODOVIA BR 429,SÃO MIGUEL DO GUAPORÉ,RO,2,0,0,0,0,0,,,,0,0,2,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,6939572","-62,7491723",,,"R$ 95.000,0000",," R$ 95.000,00",
3284700513,COP,2/18/2025,,Prisão/Apreensão,Recuperação de veículo (CP Art. 155/180),RUA BOM JESUS,PORTO VELHO,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,7823818","-63,8407034",,,"R$ 105.000,0000",," R$ 105.000,00",
3286200312,COP,2/14/2025,,Prisão/Apreensão,Descaminho (CP Art. 334),AVENIDA BEIRA RIO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-10,7951719","-65,3443832",,,"R$ 0,0000",," R$ 0,00",
3284200353,COP,2/13/2025,,Prisão/Apreensão,Contrabando de combustível (CP Art. 334-A),AVENIDA ESTEVÃO CORRÊA,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,20,500,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,JECRIM,"-10,7780099","-65,3194984",,,"R$ 3.536,0000",," R$ 0,00",
3284600333,BO,2/12/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,BR 425,NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846",,,"R$ 90.000,0000",," R$ 90.000,00",
3283500124,COP,2/4/2025,20:20,Prisão/Apreensão,Apreensão de veículo clonado,"Porto clandestino, Guajará-Mirim/RO",GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública / Porto clandestino,Delegacia de Polícia Civil de Guajará-Mirim,"-10,7870836","-65,3408691",Motocicleta Honda Biz 125 clonada com chassi e motor adulterados apreendida em porto clandestino durante Operação Fronteira Segura em Guajará-Mirim-RO. Suspeito evadiu-se. Placa registrada SLH-0I08 (provável SLH-0108 - CONFIRMAR). Chassi/RENAVAM em branco por adulteração.,Brasileira,"R$ 12.500,0000",," R$  12.500,00 ",Fronteira Segura
3284500495,COP,2/4/2025,11:22,Prisão/Apreensão,Recuperação de veículo roubado (CP Art. 155/180),AVENIDA 15 DE NOVEMBRO,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Área de mata,Delegacia PC Nova Mutum Paraná,"-10,7717098","-65,3240488","Chevrolet S10 2024 roubado em Monte Negro localizado e recuperado no Porto Oficial de Guajará-Mirim-RO durante Operação Fronteira Segura, entregue à Delegacia Regional de Polícia Civil.",Fronteira Segura (SESDEC-RO/PMRO/CPE/BPFRON/SENASP/MJSP),"R$ 285.000,0000",," R$  285.000,00 ",Fronteira Segura
3284600279,BO,2/3/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,DISTRITO DE ARARAS,NOVA MAMORÉ,RO,4,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Terminal rodoviário,UNISP,"-10,0552055","-65,3214079","Operação conjunta 10º BPM, FICCO/RO, DRACO2, NI CRP 2, BPFRON, PATAMO e CANIL do 2º BPM. Cães farejadores ERA e SAMY indicaram bagagem em ônibus vindo de Porto Velho. Roberta Danieli confirmou ser proprietária da mala, com 4 kg maconha, 1 kg cocaína, 1 kg pasta base e 146 comprimidos de ecstasy. Confessou que receberia R$ 5.000 para transportar até Pimenta Bueno e entregar ao ""Ceifador"". Apreendido também Samsung A06, 3 bolsas e bilhete de bagagem nº 150891.",Brasileira,"R$ 0,0000",," R$ 0,00",
3284600272,BO/PA,2/2/2025,,Prisão/Apreensão,Cumprimento de mandado de prisão,RUA DO CURIÓ,NOVA MAMORÉ,RO,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,DRACO2 - Cacoal/RO,"-10,4106678","-65,3305618","Abordagem a caminhão SCANIA/P 340 próximo a São Domingos do Guaporé/RO. Encontrados 24 tubos de polietileno modificados contendo 6.130 kg de maconha Skunk. Ação conjunta: BPFRON, 10° BPM, 11° BPM, Polícia Civil (DRACO2), Exército Brasileiro, PRF e Corpo de Bombeiros Militar. Lei 11.343/06, Art. 33.",Brasileira,"R$ 85.000,0000",," R$ 85.000,00",
3284800351,COP,25/12/2025,23:25:03,BO,Recuperação de veículo furtado (CP Art. 155),Guajará-Mirim,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública,Autor não identificado/capturado; veículo apresentado na Delegacia de Polícia Civil de Guajará-Mirim/RO,"-10,7870836","-65,3408691","Durante a Operação Madeira Mamoré, em 25/12/2025, guarnição do BPFRON com apoio do setor de inteligência recuperou o veículo VW/NIVUS CL TSI cinza placa DSW1I31, pertencente à empresa locadora Movida Locação de Veículos S.A. (BO 00993846/2025). O veículo havia sido locado por William Pedroso Freire, que desconectou o rastreador GPS em zona rural e deslocou o bem em direção à fronteira. Veículo classificado como RECUPERADO.",Brasileira," R$  100.000,00 ","R$ 0,00"," R$ 100.000,00",Madeira Mamoré
3287300939,COP,29/01/2026,17:52:27,BO,Recuperação de veículo furtado/roubado; Furto qualificado mediante fraude (CP Art. 155 §4 II); Receptação (CP Art. 180),Guajará-Mirim,GUAJARÁ-MIRIM,RO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública,Nenhum autor identificado/capturado; veículo restituído às autoridades brasileiras na fronteira de Guajará-Mirim/RO,"-10,7870836","-65,3408691","Durante a Operação Protetor das Divisas e Fronteiras, em 29/01/2026, guarnição do BPFRON em cooperação com NIIF, GEI/SESDEC/RO e DIPROVE boliviana procedeu à recuperação do veículo RENAULT/DUSTER 1.6 CVT cinza placa TBS8I97, chassi 93YHJD208TJ356814, RENAVAM 01450166145, ano 2025, de propriedade da empresa Movida Locação de Veículos S.A. (BO Unificado 60346962 da PCES). O veículo havia sido locado em Manaus/AM em 20/01/2026 por indivíduo usando identidade falsa, que suprimiu o rastreador GPS e deslocou o bem até a região de fronteira. Veículo classificado como RECUPERADO.",Brasileira," R$  120.000,00 ","R$ 0,00"," R$ 120.000,00",Protetor das Divisas e Fronteiras
3287300872,COP,29/10/2025,7:42:35,BO,Descaminho (CP Art. 334),"Proximidades do porto clandestino Pérola Negra, Guajará-Mirim",GUAJARÁ-MIRIM,RO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Via pública,Liberados no local após procedimentos; mercadoria entregue à Receita Federal de Guajará-Mirim/RO,"-10,7870836","-65,3408691","Durante a 34ª Operação Protetor das Divisas e Fronteiras, em 29/10/2025, guarnição do BPFRON com apoio do CANIL/BPCHOQUE realizava patrulhamento nas proximidades do porto clandestino denominado Pérola Negra em Guajará-Mirim/RO. Foi abordado o veículo HONDA/CITY EXL CVT preto placa QLZ6E87 (taxi CM 0024 de Nova Mamoré/RO), conduzido pelo taxista Natalício Barreto de Oliveira. No porta-malas foram encontrados 22 fardos de refrigerante Coca-Cola de 2 litros, de origem boliviana, sem nota fiscal. A passageira Dayana Fernandez Alvarez, boliviana, afirmou ser a proprietária da mercadoria. Ambos permaneceram no local e a mercadoria foi entregue à Receita Federal.",Internacional," R$  1.320,00 ","R$ 1.320,00", R$  -   ,Protetor das Divisas e Fronteiras
3286200741,TCO,26/12/2025,16:16:33,TCO,Crime ambiental - Lei 9.605/98 Art. 46 parágrafo único; Transporte e beneficiamento de produto florestal sem licença,"Linha LJ 18, zona rural, Fazenda Santa Maria",MACHADINHO D'OESTE,RO,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"5,124",0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Área de mata,"Hemerson Bruno Luiz Sirqueira e Vitor José dos Santos - lavraram TCO, foram cientificados e liberados; Gutembergue dos Santos Pereira - autuado administrativamente (AI-II 100339)","-9,233333","-61,931944","Durante a Operação de Manutenção de Posse DOMINUS, em 26/12/2025, guarnição do BPFRON (BPFRON05 - MAJ Felipe) em conjunto com equipe do Batalhão de Polícia Ambiental (BPA, Machadinho D'Oeste) realizou patrulhamento na Linha LJ 9/18, zona rural de Machadinho D'Oeste/RO. Foram apreendidos 5,124 m³ de madeira da essência Castanheira já beneficiada, caminhão Mercedes-Benz 2423K placa NCJ6011, caminhonete Chevrolet S10 placa NCR9G47, duas motosserras (Husqvarna 281 XP e Stihl MS170) e equipamento Starlink mini. Foram lavrados TCO em desfavor de Hemerson Bruno Luiz Sirqueira e Vitor José dos Santos (Art. 46 da Lei 9.605/98). COP de Apoio 3316700261 refere-se ao mesmo fato.",Brasileira," R$  167.686,00 ","R$ 0,00"," R$ 160.000,00",Manutenção de Posse DOMINUS
3329902283,COP,9/4/2026,19:50:46,PA,TRÁFICO DE DROGAS - LEI 11.343/06 ART. 33,"RO-135 km 140, Alta Floresta D'Oeste",Alta Floresta D'Oeste,RO,1,0,"5,1",0,"5,1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R$ 0,00",Terrestre,Rodovia,Preso; conduzido ao hospital de Alta Floresta D'Oeste e posteriormente apresentado na Delegacia de Polícia Civil de Alta Floresta D'Oeste,"-12,0687027","-61,9925548","Durante a Operação Protetor das Divisas e Fronteiras, guarnição do BPFRON montou barreira na RO-135 (km 140) em Alta Floresta D'Oeste/RO. O suspeito Valdilei Osvaldo Vieira Pedrozo, conduzindo moto Honda Bros preta placa NDD-0917, desobedeceu a ordem de parada e colidiu com a viatura oficial Ford Ranger placa NBO-8C40, causando danos ao veículo policial. Após contenção, foi localizada mochila com 5 tabletes de pasta base pesando aproximadamente 5,1 kg. O autor declarou que realizava um frete e receberia R$ 5.000,00 para entregar a droga em Alta Floresta D'Oeste. O condutor foi preso em flagrante, socorrido com fraturas na perna esquerda, braço esquerdo e lesões na face, sendo conduzido ao hospital público. A motocicleta Honda Bros preta placa NDD-0917 e a droga foram apresentadas na Delegacia de Polícia Civil de Alta Floresta D'Oeste.",Brasileira," R$  268.500,00 ","R$ 0,00"," R$  13.500,00 ",Protetor das Divisas e Fronteiras
