Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3304500206,BO/PA,21/06/2026,17:52:14,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / RESISTENCIA (CP ART. 329) / DESOBEDIENCIA (CP ART. 330) / DIRECAO PERIGOSA (CTB ART. 309)","RO-481, Travessao da Linha 94, zona rural de Santana do Guapore",São Miguel do Guaporé,RO,1,0,210,0,0,210,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia (RO-481),Wesley conduzido a PF Ji-Parana; veiculo no patio do 11 BPM,"-11,724542","-62,680753","Trafico transfronteirico: 210 kg de maconha em fardos no VW/Gol (NBP3H04) conduzido por Wesley, que fugiu, provocou acidente e desobedeceu ordem de parada; o veiculo parou apos disparos da PM no motor/pneus. Wesley levaria a droga de Sao Francisco do Guapore a Cacoal. Apoio PM Sao Miguel, 10 BPM Nova Brasilandia e PRF.",Internacional," R$  1.085.000,00 ", R$  -   ," R$  35.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3375300088,BO/PA,25/06/2026,3:41:36,Prisão/Apreensão,CONTRABANDO (CP ART. 334-A),"Estrada do Pacifico / BR-364 x BR-425, Zona Rural (entroncamento de Guajara-Mirim)",Porto Velho,RO,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"99500,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia (barreira/bloqueio),Maria e Erlan presos/conduzidos a PF,"-9,7267","-65,243503","Contrabando: 199 caixas = 99.500 macos de cigarros da Bolivia no caminhao Ford Cargo 815 (apreendido, valor de mercado confirmado). 2 presos conduzidos a PF. Apoio Choque/canil, PRF, PF.",Internacional," R$  1.075.000,50 ", R$  -   ," R$  100.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800431,TCO,12/07/2026,1:25:48,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)","10a Linha, Km 02, Zona Rural",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","20,8895",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Zona rural,Autor assinou TCO; caminhao restituido como fiel depositario; madeira no patio do BPFRON,"-9,878842","-65,258837","TCO por transporte irregular de 20,8895 m3 de madeira in natura (toras) da essencia Ipe, sem documentacao ambiental. Abordagem conjunta de tres caminhoes na 10a Linha Km 02 (eventos TCO 3284800431, 3284800432 e 3284800433), com apoio do Batalhao de Policia Ambiental registrado no COP de apoio 3316300289. Autor Rodrigo; caminhao M.Benz LK 2635 6x4 (GTT8J62) apreendido (Termo 008706) e restituido como fiel depositario; madeira apreendida (Termo 008705). AI 020903. FIPE caminhao R$ 98.136 (ano-base 1996) CONFIRMAR.",Brasileira," R$  129.470,25 ", R$  -   ," R$  98.136,00 ",,Brasil Contra o Crime Organizado e Biomas
3284800432,TCO,12/07/2026,7:57:36,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)","Linha 10, Km 02, Zona Rural",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","18,2805",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Zona rural,Autor assinou TCO; caminhao restituido como fiel depositario; madeira no patio do BPFRON,"-9,878842","-65,258837","TCO por transporte irregular de 18,2805 m3 de madeira in natura (toras) de Ipe, sem documentacao ambiental. Um dos tres caminhoes abordados juntos na Linha 10 Km 02 (eventos TCO 3284800431/3284800432/3284800433, apoio COP 3316300289 do BPA). Autor Clayo da Silva Nogueira; caminhao Scania P124 (CVX3C81) apreendido (Termo 008708) e restituido como fiel depositario; madeira apreendida (Termo 008710). AI 020904. O relato do TCO 431 grafou este protocolo como 3384800432 (erro). FIPE caminhao R$ 111.547 CONFIRMAR.",Brasileira," R$  138.967,75 ", R$  -   ," R$  111.547,00 ",,Brasil Contra o Crime Organizado e Biomas
3284800433,TCO,12/07/2026,7:44:26,Termo Circunstanciado,"TRANSPORTE IRREGULAR DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)","Linha 10, Km 02, Zona Rural",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","18,4177",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Zona rural,Autor assinou TCO; caminhao e carga apreendidos,"-9,878842","-65,258837","TCO por transporte irregular de 18,4177 m3 de madeira in natura (toras) da essencia Freijo (secao 8 grafa 18,4176), sem documentacao ambiental. Um dos tres caminhoes abordados juntos na Linha 10 Km 02 (eventos TCO 3284800431/3284800432/3284800433, apoio COP 3316300289 do BPA). Autor Marciano Natalino Alves Martins; caminhao M.Benz L 2638 (DDX4B59) apreendido (Termo 008707). AI 020905. FIPE caminhao R$ 129.423 CONFIRMAR.",Brasileira," R$  157.049,55 ", R$  -   ," R$  129.423,00 ",,Brasil Contra o Crime Organizado e Biomas
3340600694,BO / PA,11/02/2026,23:37,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Apoio a órgão de segurança","BR-429, Centro",São Miguel do Guaporé,RO,1,0,173,0,0,173,,,,,0,0,1,0,0,0,"0,0000",,0,"R$ 0,00",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-11,7022461","-62,7188361",,," R$  1.062.195,00 ",," R$  197.195,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284500681,Apoio,21/09/2025,20:10:00,Apoio,"APOIO AOS ORGAOS DE SEGURANCA PUBLICA / TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","BR-364, km 850 (Velha Mutum Parana), zona rural",Porto Velho,RO,1,0,"130,55","3,1",0,"127,45",0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Jefferson preso (apoio a PRF),"-9,2855603","-64,5485455","APOIO a PRF na BR-364 km 850: abordagem ao Peugeot 207 (NCC7088) de Jefferson Braga, com 113 tabletes maconha (117,35 kg) + 10 pacotes skunk (10,1 kg) + 4 tabletes cloridrato de cocaina (3,1 kg) = 130,55 kg. BO principal da PRF n. 3159752250921172354. Itens lancados aqui (BO da PRF nao entra na planilha).",Internacional," R$  869.750,00 ", R$  -   , R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3306000244,BO/PA,02/07/2026,22:47:57,PA,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / RESISTENCIA (ART. 329 CP)","BR-429, km 8, proximidades da Linha 78 lado norte, Zona rural",SAO MIGUEL DO GUAPORE,RO,1,0,166,0,0,166,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Preso em flagrante e apresentado na Delegacia da Policia Federal em Ji-Parana; veiculo rebocado ao Quartel da PM em Sao Miguel do Guapore,"-11,694298","-62,755119","Bloqueio policial do 11 BPM (Forca Tatica, Grupo de Operacoes com Caes, Radiopatrulha e NI), em acao conjunta com BPFRON, PRF e PF, nas proximidades da BR-429, Linha 78 lado norte. O Fiat Uno azul NDY1J65, sentido Seringueiras, reduziu a velocidade e em seguida acelerou contra o bloqueio, colocando em risco o 3 Sgt Cavalcante; os policiais Cavalcante, Izidoro, Cb Menezes e Cb Primo efetuaram disparos para repelir a agressao (arts. 23, II e 25 do CP). Um disparo atingiu o pneu dianteiro esquerdo, imobilizando o veiculo dezenas de metros adiante. Na busca veicular foram localizados seis volumes em sacos plasticos brancos com substancia analoga a maconha - o relato registra aproximadamente 160 kg e a secao 5 do BO registra 166.000 g; adotado o valor da tabela estruturada (166 kg) - CONFIRMAR. Gabriel Venceslau Oliveira Costa recebeu voz de prisao e declarou que buscaria a droga adiante de Sao Domingos para levar a Rolim de Moura. Consta condicao fisica com lesoes leves. O entorpecente e o conduzido foram apresentados na Delegacia da PF em Ji-Parana pela indicacao de transnacionalidade; o veiculo, com problemas mecanicos, foi rebocado ao Quartel da PM em Sao Miguel do Guapore. FIPE Fiat Uno Mille Way Econ 2009/2010 R$ 21.000,00 CONFIRMAR.",Brasileira," R$  851.000,00 ", R$  -   ," R$  21.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3284800434,COP,29/07/2026,9:02:56,COP,DESCAMINHO (ART. 334 CP),"Porto do Ze Parana, margem esquerda do Rio Abuna, Distrito de Nova California, Zona Rural",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",2,0,0,0,"R$ 0,00",0,"R$ 0,00",Fluvial,Zona rural,"Nenhum envolvido identificado - suspeitos evadiram-se para a area de mata; carga, caminhao e antenas entregues a Receita Federal em Guajara-Mirim","-9,946895","-66,666193","Guarnicao fluvial do BPFRON, na Operacao Brasil Contra o Crime Organizado com apoio do GEFRON/AC, PF, PRF, 5 BPM e 9 BPM, em fiscalizacao fluvial no Porto do Ze Parana, margem esquerda do Rio Abuna, distrito de Nova California, Porto Velho, na divisa Brasil-Bolivia, visualizou um batelao atracado sendo descarregado com desodorantes aerossol da marca Dove. Ao perceberem a presenca policial os individuos fugiram para a mata e nao foram localizados nem identificados. No local havia o caminhao Ford F-4000 prata KCI-6B88 totalmente carregado com a mercadoria proveniente da embarcacao, com fundada suspeita de ingresso irregular a partir da Bolivia (art. 334 CP). Foram apreendidos o caminhao, 02 antenas Starlink Mini (P/N 04150000-514-A, S/N M1HT03000058FDH e P/N 04150000-07-B, S/N M1HT01342666) e toda a carga, contabilizada apos conferencia em 400 fardos com 10 caixas de 12 unidades cada, totalizando 48.000 unidades de desodorante aerossol. Todo o material foi entregue a Receita Federal em Guajara-Mirim. O batelao nao pode ser apreendido por limitacoes operacionais - area remota, sem infraestrutura logistica e sem embarcacao de apoio com capacidade de reboque - por isso nao contabilizado na coluna Embarcacoes. Estimativa de varejo: 48.000 desodorantes aerossol a R$ 16,00 = R$ 768.000,00 e 02 Starlink Mini a R$ 2.000,00 = R$ 4.000,00, total R$ 772.000,00 CONFIRMAR. Caminhao Ford F-4000 1993 estimado em R$ 55.000,00 CONFIRMAR. Coordenadas da secao 2 (S 9 56 48.821 / W 66 39 58.293) divergem levemente das do relato (09 56 48.731 S / 66 39 58.045 W).",Internacional," R$  827.000,00 "," R$  772.000,00 "," R$  55.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200518,BO,10/06/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",ESTRADA DO PACÍFICO,Porto Velho,RO,3,0,31,7,0,24,,,,,0,0,2,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-8,854157","-63,943283",,," R$  657.840,00 ",," R$  12.840,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3381800084,TCO,08/07/2026,15:07:23,Termo Circunstanciado,"TRANSPORTE ILEGAL DE MADEIRA (LEI 9.605/98, ART. 46, PAR. UNICO)","BR-364, entre Extrema e Vista Alegre do Abuna",PORTO VELHO,RO,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,"0,0000","14,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Rodovia,TCO; bens (caminhao e madeira) liberados ao condutor como fiel depositario; audiencia 29/07/2026,"-9,7444721","-66,1925435","TCO por transporte de 9 toras in natura (~14 m3) sem NF/DOF: caminhao VW 31-370 (DPB5679) sem placa, apreendido e liberado ao condutor Welson como fiel depositario. Valor do caminhao estimado CONFIRMAR.",Brasileira," R$  181.000,00 ", R$  -   ," R$  160.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286200964,COP,26/06/2026,16:00:39,Comunicação de Ocorrência,DESCAMINHO,"BR-364, Ramal Copo Seco/Copo Sujo, Zona Rural (Igarape Caicara/Rio Madeira)",Porto Velho,RO,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22000,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,1,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural / margem de rio (garimpo),Autores cientificados (TCO); bens removidos ao patio BPFRON; procedimentos IBAMA,"-9,226095","-64,600843",Lancado como DESCAMINHO (decisao gestor): 22.000 L de diesel (nota fiscal TRR Capital Diesel) destinado a dragas de garimpo. Caminhao-tanque Volvo/VM 330 (OXL4I62) e rebocador San Lourenzo + 2 tubos de draga apreendidos; valor de mercado de tudo estimado. Origem: TCO ambiental Art.60 Lei 9605/98; procedimentos pelo IBAMA. [Arquivo 3286200986 = mesmo protocolo],Brasileira," R$  629.600,00 ", R$  -   ," R$  480.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3286600975,BO,07/02/2026,3:45,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)","BR-364, próx. entroncamento BR-425",Nova Mamoré,RO,1,0,"56,24","4,174",0,"51,046","1,02",,,,0,0,1,0,0,0,"0,0000",,0,0,,1,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CENTRAL,"-10,1870092","-65,2892846","Apreensao de 51,046 kg maconha, 4,174 kg cocaina, 1,02 kg crack e 594 g haxixe (total 57,234 kg) ocultos no banco traseiro de caminhao Ford Cargo placa DGE-7G33 (branco, 2002) na BR-364, Nova Mamore/RO. Tambem apreendidos: 2 radios Baofeng, 1 smartphone Motorola. Haxixe e crack sem colunas proprias. Cabecalho do BO em branco - tipo deduzido.",Brasileira," R$  618.480,00 ",," R$  40.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3262100493,BO/PA,16/07/2026,9:55:25,PA,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO (LEI 10.826/03, ART. 14) / TRANSPORTE IRREGULAR DE PRODUTO PERIGOSO (LEI 9.605/98, ART. 56) / PERIGO PARA A VIDA OU SAUDE DE OUTREM (ART. 132 CP)","Porto clandestino na Linha 11, Zona rural",PIMENTEIRAS DO OESTE,RO,2,0,0,0,0,0,0,0,0,,1,12,1,0,23000,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Fluvial,Zona rural,Davi Mendes Feitoza e Cleiton Silva de Oliveira presos e conduzidos a DPC de Cerejeiras; Edinei da Silva Soares e Gislaine Jardim Cirilo apresentados/qualificados na DPC; demais ocupantes liberados no local,"-13,487942","-61,012303","Acao integrada (Operacao Brasil Contra o Crime Organizado em conjunto com a Operacao SUFOCARE e o AI CRP III / NI do 3 BPM) em porto clandestino na Linha 11, Pimenteiras do Oeste, apontado pela inteligencia como ponto de transbordo de combustivel e entorpecentes para garimpos na Bolivia. No local, o caminhao-tanque Scania QUC1C13 transferia oleo diesel para embarcacao atracada: 18.000 L ja transferidos para 18 conteineres de 1.000 L e 5.000 L ainda no caminhao, totalizando 23.000 L. Davi Mendes Feitoza (proprietario da embarcacao) e Cleiton Silva de Oliveira (piloto) declararam que levariam a carga a garimpo boliviano por R$ 7.000,00 de frete, sem qualquer documentacao de transporte. Na embarcacao, entre os conteineres, foi localizada pistola Taurus PT58S oxidada n KIG20242 com carregador e 12 municoes intactas; ja na delegacia, Cleiton assumiu a posse da arma. O motorista Edinei da Silva Soares informou ter carregado em Cuiaba/MT por R$ 15.500,00 de frete e apresentou nota fiscal de apenas 13.000 L, divergente dos 23.000 L transportados. Gislaine Jardim Cirilo compareceu ao local declarando-se proprietaria de 13.000 L e desconhecendo a origem dos outros 10.000 L; o advogado apresentou duas notas (13.000 L e 9.000 L) em nome dela. Todo o diesel foi acondicionado em 23 conteineres de 1.000 L e entregue a Secretaria Municipal de Obras de Pimenteiras do Oeste, ficando o Secretario Mauro Cesar Costa como fiel depositario. O caminhao-tanque foi apresentado na DPC de Cerejeiras. A balsa e o barco pequeno com motor Yamaha 40 permaneceram no local por falta de meios logisticos - nao houve apreensao formal, por isso nao contabilizados nas colunas Embarcacoes e Motor de Popa. Pericia Criminal acionada; PM Ambiental acionada para as medidas administrativas no dia seguinte. Caminhao Scania 2019 estimado em R$ 420.000,00 CONFIRMAR.",Internacional," R$  581.900,00 ", R$  -   ," R$  420.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3297401750,BO/PA,17/06/2026,8:13:00,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35) / POSSE ILEGAL DE ARMA DE FOGO DE USO RESTRITO (LEI 10.826/03, ART. 16)","Rua Prof. Camara Lene, 4065, Cidade Nova (arma na Rua Oswaldo Aranha, 1758, Conceicao)",Porto Velho,RO,3,0,"104,5",0,0,"104,5",0,0,0,,1,12,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,"Vitoria, Felipe e Jhon Kennedy conduzidos a PC","-8,8081852","-63,8808584","Trafico (CV): 104,5 kg de maconha (peso do relato; tabela do BO trazia 92 g/92 tabletes), balanca, rolo de filme e fita na residencia de Felipe 'Felipinho do CV' e Vitoria. Submetralhadora artesanal 9 mm com carregador e 12 municoes localizada com Jhon Kennedy (Rua Oswaldo Aranha). Operacao Copa Segura (BPTAR/PATAMO CMD, GIRO, 1o BPM, FTICCO). 3 presos.",Brasileira," R$  528.000,00 ", R$  -   , R$  -   ,,Brasil Contra o Crime Organizado Fronteira e Divisas
3296600069,BO/PA,05/03/2026,10:01:55,Prisao/Apreensao,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33) / ASSOCIACAO PARA O TRAFICO (ART. 35)","Av. Castelo Branco, 15778, Picheck (Posto Machadao)",Cacoal,RO,2,0,"5,053","5,049",0,"0,004",0,0,0,,0,0,2,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 2.096,00",Terrestre,Patio de posto de combustivel,Euzimar e Ireny presos a PC,"-11,4515669","-61,4283278","Trafico: 5,049 kg cocaina (tabletes G1-G5) + 23 g haxixe + 4 g maconha entregue por Ireny (Toyota Yaris) a Euzimar 'Gugu' (Honda Biz). R$ 2.096 apreendidos. NI/RP 4o BPM, PRF, AI CRP-IV e NI BPFRON. 2 presos, 2 veiculos apreendidos.",Brasileira," R$  469.791,00 ", R$  -   ," R$  89.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3287300811,COP,03/08/2025,,Prisão/Apreensão,"Tráfico de drogas (Lei 11.343/06, Art. 33)",BR 364,Porto Velho,RO,0,0,"0,012",0,0,"0,012",,,,,0,0,1,0,0,0,"0,0000",,0,"RR$ ,000",,,,,,,,"R$ 0,00",Terrestre,Via pública / Rodovia,CIOP,"-8,9969059","-64,0051737",,," R$  460.060,00 ",," R$  460.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3378000081,BO,23/07/2026,23:13:15,BO,"TRAFICO DE DROGAS (LEI 11.343/06, ART. 33)","Rodovia RO-429, sobre a ponte do Rio Sao Miguel, Zona Rural",SERINGUEIRAS,RO,0,1,"52,5",0,0,"52,5",0,0,0,,0,0,1,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Condutor e possivel passageiro evadiram-se pela area de mata e nao foram localizados; proprietario do veiculo identificado e a apurar,"-11,75851","-62,831625","Equipe do PATAMO do 4 BPM (Cmt 1 Sgt Almeida, 3 Sgt J. Passos, 3 Sgt Lamartine e Cb Cerqueira) com a equipe do CANIL (Cb Julio Cezar e Cb Simao), na Operacao Brasil Contra o Crime Organizado, realizava fiscalizacao nas proximidades do posto da PRF as margens da RO-429 quando um segundo veiculo, ao avistar a fiscalizacao, fez retorno e evadiu em direcao a Seringueiras. Iniciado o acompanhamento, o veiculo apresentou falhas mecanicas sobre a ponte do Rio Sao Miguel e parou no acostamento, sendo encontrado sem ocupantes - condutor e possivel passageiro fugiram pela mata (porta do passageiro aberta). O Fiat Toro cinza THM-3C18 tem como proprietario, na checagem, JOAO DA SILVA MOREIRA. Na vistoria foram encontrados dois celulares (iPhone e Samsung Galaxy A05), um cordao dourado com pingente, dois pendrives e a chave do veiculo; na carroceria, dois sacos de rafia com 38 tabletes de maconha pesando 39,600 kg e 12 tabletes de skunk pesando 12,900 kg, totalizando 52,500 kg. O skunk nao possui coluna propria e esta somado apenas em Drogas TOTAL. Apoio das Radiopatrulhas de Santana do Guapore, Seringueiras e Sao Miguel do Guapore; os suspeitos nao foram localizados. Sem condicoes de conducao, o veiculo foi guinchado ate a Delegacia de Policia Civil de Sao Miguel do Guapore, onde foram apresentados o automovel, os celulares, os pendrives e todo o entorpecente. FIPE Fiat Toro 2025/2026 R$ 145.000,00 CONFIRMAR.",Brasileira," R$  407.500,00 ", R$  -   ," R$  145.000,00 ",,Brasil Contra o Crime Organizado Fronteira e Divisas
3283700521,TCO,05/07/2025,20:48,TCO,"TRANSPORTE IRREGULAR DE PRODUTO FLORESTAL SEM LICENÇA VÁLIDA (LEI 9.605/98, ART. 46, PARÁGRAFO ÚNICO) / DIRIGIR SEM HABILITAÇÃO GERANDO PERIGO DE DANO (ART. 309 DO CTB)","BR-425, KM 12, Distrito de Araras, Zona Rural",Nova Mamoré,RO,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,0000","61,0000",0,"R$ 0,00",0,0,0,0,"R$ 0,00",0,"R$ 0,00","R$ 0,00",Terrestre,Rodovia,Liberado no local após lavratura do TCO e Termo de Compromisso e Comparecimento,"-10,1870092","-65,2892846","Durante a Operação Fronteira Segura (SESDEC-RO/PMRO/CPE/BPFRON/SENASP/MJSP), em patrulhamento ostensivo na BR-425, após o Distrito de Araras, zona rural de Nova Mamoré/RO, a guarnição BPFRON01 abordou o caminhão M.BENZ/AXOR 33406X4 (placa DVT5C78, branco, 2009/2009) tracionando o reboque R/VERTRUCKS TOREIRA E004 (placa OHL7A60, preto, 2011/2012), ambos carregados com 61 m³ de madeira in natura em toras de essências diversas. O condutor apresentou DOF nº 320250001829975 e NFe nº 000581, mas a análise documental, com aferição de cubagem pelo método SMiLE, apontou irregularidade: o condutor não possuía CNH, comprometendo a validade jurídica do transporte de produto florestal nativo. Configurados o Art. 46, parágrafo único, da Lei 9.605/98 e o Art. 309 do CTB. Confeccionados TCO, Termo de Apreensão, Termo de Depósito e Termo de Compromisso e Comparecimento. Os dois veículos e a carga de madeira ficaram sob responsabilidade do condutor na condição de FIEL DEPOSITÁRIO — os veículos permanecem contabilizados como apreendidos e com valor estimado, pois o autor responde formalmente por eles. Não foi possível confeccionar medidas administrativas de trânsito por ausência de meios logísticos e operacionais. Nenhum auto de infração aplicado. O autor MATEUS GOMES NASCIMENTO foi liberado no local, sem prisão. Não houve apreensão de drogas, armas ou munições.",Brasileira," R$  391.500,00 ", R$  -   ," R$  300.000,00 ", R$  -   ,Brasil Contra o Crime Organizado Fronteira e Divisas
